reply,label,score
哇，你这个是击杀特效吗？烟花爆炸这个,1,-1
越看越像亚索,1,0
你就是那只老鼠？🐶,1,-12
你自己都没把逻辑顺序搞清楚，笑死了,1,0
6,0,0
被二中了就很难跑掉了,1,-1
你这里提吕布是为什么？盾山克制吕布？？？,1,-7
你哪只眼睛看到没事了？是不是必须死了才叫有事？,1,-7
来我也撞撞你,1,-2
你在开玩笑？,1,-2
神t m物理超度🐶,1,-9
这叫演技？？,1,-3
管他带什么，貂蝉都吊打他,0,0
哈哈哈哈你们一个个的真是人才,1,0
神tm开团能力基本没有,1,-2
同款，同习惯，起床利用刷牙洗脸的时间充满,0,0
一只鸭子60叫贵我建议你别吃鸭肉了，没养过鸭没卖过鸭子就别在这里抱怨了！,0,2
笑死了，可能就你觉得贵吧,1,-1
所以配方是啥,0,1
怎么敢跟马超关羽比的啊？,0,2
胡说八道,1,0
这个操作不是很普通吗？肯定不是说这个啊,1,-2
伞兵,1,1
伞兵,1,1
看到这种帖子我只想骂一句：伞兵,1,0
真tm能装，被秒活该,1,-3
巅峰赛打到1350可太简单了，排位嘛搞不好你直接跑星耀去了🐶,1,-4
貂蝉有这么可怕吗,1,-2
马超玩的人可太多了,0,2
真这样呆射早就制霸高端局了，想得简单。,0,3
出个护甲鞋就够了,1,-1
鲁班不出吸血刀废了一半,1,-4
伞兵不懂装懂,1,0
为啥是撸了半天？,1,-3
伞兵东西，还以为就你聪明,1,3
那肯定不信啊,1,0
你的孩子真不幸，放过你的孩子吧,1,-1
欧文拿什么进历史前五十啊？你说说，一只手能用得完吗？,1,-8
没拍过好片子？？？,1,-5
合同好长,1,-3
虎扑处女贴，千万别吃闭门羹呀,1,-2
动什么？怎么动？,1,-3
天美是真的恶心,1,-4
这英雄必禁,0,0
比狼狗热度低的英雄多了去了，人家不照样有？？？,1,-5
不明白你的感觉，装备多样化玩法多样化，为什么打法和分路更固定？逻辑在哪里？,0,0
瞎,1,-2
还被队友针对，鲁班单排太难了，辅助又不爱跟,0,1
你啥段位啊还司空震最好抓？,1,-4
不妨碍演员多,0,0
孙尚香跟美女这两个字可能没什么关系，换成艾琳吧,0,4
说不过开始反正了？？？,1,-6
这么多眼，人均甲沟炎？,1,-2
放屁，你怕是没听到朋友常常说不行了不行了这几天有点虚，顶不住,1,-5
现在单抽就等着英雄碎片吧,0,0
好久没有与那个喜欢的人双排了,0,2
那么请你分享一个说哈登赶超乔丹的帖子,0,5
差不多得了,0,0
好一个威少球迷,0,0
这叫黑？,1,-2
知道一概而论的意思吗,0,0
这也不能证明不是反串啊,0,1
你这不是废话，不撇开关系还维护啊？本来就很正常啊，非得描述得多么险恶。,1,-3
将王素质是真的不敢恭维，但卤蛋是真的强,1,-2
将王以前是玩微信区的，我觉得如果他一直玩qq区，成绩会比小蒜好,0,0
你就是刘国梁,0,2
不是，你这战绩，还是双排，怎么敢说版本答案的呀？,1,-1
看看出场率,0,1
不让威少组织，已经废一半了,1,-2
鲁班,0,0
以前不也是只靠刘翔，然后呢？,1,-1
中国咋了，说说看,0,0
情人还是挺好听的,0,3
我大牙都笑掉了哈哈哈哈,0,0
你们都是博士毕业的吧🐶,1,-8
新出的英雄他们不会玩就会那样说,1,0
李宁坏得最快可太真实了,0,1
tm的不管做什么都有人喷，网络上杠精是这么多,1,-4
警方还在调查到你这就成了造谣,1,0
豆瓣是什么东西？,1,0
这就对了，他演过不良人真人版里的上官云阙，这角色超级娘，演得挺好的,0,1
喜欢刘禅,0,2
手感比想象中要好很多,0,3
30,0,2
惩戒对鲁班没什么用，闪现弱化都是防突脸。,0,1
鲁班半肉加闪现弱化,0,0
可爱就完事了，要是原皮，那我可不玩,0,1
那你说说哪个打野拿高经济打高输出？,1,-1
说来说去不都是猜,0,0
没事，每个新英雄出来都这么说,0,1
你发这个视频想表达什么？,0,0
我玩射手的现状是常常一打二，一直被压塔，队友半天不来。,1,0
鲁班有6元皮了，不可能再出6元的了,0,1
电玩低品质？笑了,0,0
鲁班这也太丑了，还能传说不成？,1,-1
这鲁班也太丑了,0,0
所以杜兰特这种人是真的恶心,1,-4
这个真就天天发同样的视频，发了好几年了，依然还有人气。,0,5
真贱啊🐶,1,-9
能不能自己去查一下标准体重怎么算啊？162身高，90是标准？胡说八道。,1,-5
酸就完事了,1,-2
没人说不行啊，所以你就单着呗,1,-2
下个游戏来玩很难吗？,1,-3
妲己太吃发育了,0,0
鲁班单排的话太难了，多排有辅助就还好，确实非常吃辅助,0,1
那也比妲己的二技能强太多了,0,0
经典,0,2
我宁愿队友是甄姬，还能打控制,1,0
这是多没脑子啊？,1,-2
中文很难看懂吗？,1,-3
有何不可,0,0
这已经是全部家当了🐶,1,-9
不太建议破军，因为太拖了，可以试试双无尽。,1,0
韩弟弟这不吊打？,0,0
给了多少钱啊？,1,-4
洁癖是强迫症，所以强迫症=洁癖？,1,-9
阿这,0,0
曾经我在一局游戏里二技能抢过三条龙，包括龙王在内，直接翻盘。,0,8
哈哈哈哈嗝,1,0
老花蜜了,0,2
这怎么可能,0,0
玩几把就到绿色熟练度，排位也可以拿了啊，几把1v1,0,1
蓝色熟练度很高吗？,0,1
所以墨子买宝石了吗？,0,0
这皮肤也太丑了,0,0
老狗吧了,0,0
两千六的韩信跟元芳在搞笑吗？,1,0
真的是什么伞兵都有，也不知道整天装什么,1,0
明明是回力,1,-2
你说干净倒是勉强算，帅？,1,-2
就你这标题还真以为是自己厉害？,1,-1
正常出装就不会有这个视频了,0,0
这tm叫翻腕？没打过球？,1,-6
强行优势，强行跟别人的看法不一样。,1,-1
放心，你永远上不了楼主的段位,0,3
几把，听不懂吗？🐶,1,-11
羡慕死了，我这边上次问一家店桂味16块,1,0
你确定是桂味吗？,1,-2
neo5拍照确实不错,0,3
翻评论居然没看到有人说感觉你俩年龄差距挺大的,1,-3
这天赋,0,0
？？？？莫名其妙,1,-10
拆双枪跟拆教练不冲突,1,-2
说了一大堆，还不如带上眼睛看清楚,1,-1
我看了n遍才发现,1,-1
格兰特格兰特,0,3
不用搞不好，就是男的,0,0
巧了，我是今年七月二十到期,0,0
第一场你不看一下大帝歇了多久,1,-1
威少就是那种一半时间让你爽一半时间让你不爽的球员，太极端了,1,-2
京东不是198吗,0,6
强行洗,1,-2
看清楚猴子在哪,0,0
格林是真的恶心,1,-3
为什么对一个人犯规等于消耗他的体力啊？不明白,1,-6
大兄弟这么铁，投篮数能不能控制一下呀,1,0
父亲写的散文诗太好听了,0,2
现在二闪超级难,1,-1
周瑜手还短呢？人没看到就被火烧得半死了,1,-4
一模一样,1,0
这帖子也太烧了吧,1,0
求求你下个游戏来玩吧,1,-1
那是原来了兄弟，现在2021了,0,1
胡说八道,1,0
胡说八道，什么都非要分高低？,1,-3
节目效果？？那就是讨骂,1,-1
小学毕业了吗？,1,-1
确实是新人，所以更牛了更应该吹了。,0,2
实在是太吵了，听写烦死了,1,-3
所以为什么,0,0
别说命中率了，那是上篮上的，跟投篮没关系,0,1
上篮跟投篮请分清楚,0,0
直接给湖人总冠军行吗？,1,-2
少年音？,1,0
继续扣，扣到得出一个对杜兰特有利的数据为止,1,-1
价值又不会因为胜利者的书写而改变,0,7
不看整场，就看一个球是吧？,1,-2
雷霆橙色球衣，爷青回,0,2
对，应该全场让库里持球单打，别传了。,0,2
请认真审题,0,1
这就过分了，那个滑道伤害高的一匹,1,-2
打不了？？？,1,-6
胡说八道,1,0
🐴就完事了,1,-9
今天还要怪队友吗？？先看看自己？打得不好就是不好，承认很难吗？,1,-11
别吧，威少这一场的传球烂的一批,1,-1
看球了，威少确实太多球没传好，就别怪队友了，比尔助攻都比他多呢,0,0
胡说八道,1,0
如果湖人能夺冠，那它就能夺冠了,0,2
能问出这个问题的还是别玩游戏了吧,0,0
意外是后来被带火的，而不是在此之前就火的,1,0
什么叫今年就别做了？这玩意还有想不想的？,1,-4
呼吸之野越听越有韵味,0,2
那奇才要是输凯尔特人呢,1,0
别人就是开玩笑,1,0
大乔放不出来的兄弟,0,1
都太好听了,0,0
黄蜂不是输了？,1,-2
这是嚼碎了直接吐嘴里了👻,1,-5
确实，明明好听哭了。,1,-3
这张专辑实在是太有味道了，越听越喜欢,0,3
超级超级耐听，这张专辑可以听很久,0,1
大翅膀,0,0
去看看医生,1,-1
然后分还没孤影高？,1,-1
活该进不了全明星,1,-2
关绿军什么事？我们能赢一局就好了啊，两条命好还是一条命好？,0,-3
个人更喜欢假摔,0,2
我可太喜欢这种风格了,0,3
吊不吊？🐶,1,-11
你以为巅峰赛两千分是床吗,0,0
以前是真的帅,0,0
所以很恶心现在的娱乐圈,1,-2
等mv,0,0
越听越好听,0,0
现在离第七第八这么近,0,1
啊这…我也一直以为是冰封战神,0,0
这是个屁的喜欢,0,1
别杀了别杀了🐶,1,-9
别杀了别杀了🐶,1,-9
都说了前期带伤作战，而且新球队不磨合吗,0,3
哈哈哈哈笑死了,1,0
赛季都快结束了，你给我说没训练过？,1,-1
👻👻牛逼,1,0
那你为什么会在一个讨论贴膜游戏的评论区？,1,-2
就这文化水平？不愧是“地平说”的粉丝。,0,1
邢啊宝友,0,0
保罗名气大，球迷多，所以讨论多，懂了吗？什么都要争真是给闲的。,0,1
空气中的灰尘是颗粒物，强行一样？,1,-4
从来没上过巅峰第一，最高第三。,0,0
赖神现在真恶心,1,-1
你倒是叫小米出彭拜啊，我想用。,1,-1
得了吧，动不动生图生图，就是自己人拍的,0,0
放大版双摄？,1,-1
逆风尿十米,1,-1
确实，只有詹詹最伟大👏,0,1
高高要指挥交通了？,0,0
雅俗共赏、晴天,0,3
猴子活该，看样子就欠打,1,-2
其实是他故意给的🐶,1,-9
华农挺爱吃这玩意的,0,2
黑眉曙蛇,0,0
你是不是对爆有什么误解？,1,-2
我感觉不是北慕这边的,1,0
寻宝游戏编曲很顶，别的不说，就说唱这方面，能听出明显的硬伤。,0,0
阿里纳斯是分卫？？？？,1,-7
笑死了，那射手直接无敌了对吧？,1,0
所以凭什么能赢？你看哪个高端局鲁班这样出装？,1,0
这很明显就不是眼镜王蛇啊,0,0
我20+也都玩过呀,0,0
库里真的yyds,1,0
别招黑了,1,0
所以青年晚报真的吊,1,0
你这个22年简直了,0,1
最明显的就是唱跟制作,0,2
关键时刻一直挺硬的,1,-1
有一说一，假唱与否跟在不在现场拍并没有直接关系。,0,1
不愧是高贵的玩家,0,3
你这个走位。。。稍微好点你都不会死,1,-2
老男童了🐶,1,-7
你拿个例来说事，那任何英雄都不怕任何英雄。,0,0
强不强不知道，各种开黑五排的战绩没有任何说服力？,0,0
奇才没有第二个持球点？？？,1,-5
孤影游戏天赋确实强,0,1
这种鸟两广有不少，头上戴一顶高帽。,0,0
确实是国家保护动物,0,1
扣完剩三千，看不懂吗,1,0
省考多的是，无个屁啊,1,0
对啊，现在打团就离谱。,1,-2
表达的东西千差万别，别强行上升了,1,0
垃圾魅族，被部分人夸的系统在我看来也是垃圾，那个系统bug我直接一生黑。,1,-3
这不就是小米手机日常的评分吗,0,3
说大乔没控制的，还是别玩这个游戏了吧！,1,-1
我不能理解那些说武则天技能前摇长所以弱的说法。,1,-1
孙膑上限没大乔高,1,0
蔡文姬何德何能跟这两位比？,0,2
不平A你站在那？,1,-3
说你自己？,1,-2
这英雄上限确实很高，但是好在并没有很多人能玩明白。,0,1
搞笑吗？火甲都没什么人用，还削？,1,-2
出不详是搞笑吗？五无位移脆皮法师出了照样被秒。,0,0
对威少来说，这太简单了,0,1
说了半天，段位都不敢告诉别人？,1,-2
因为你只是在这里感觉而已，真正开始上路远足就不是这种感觉了,1,0
拉布拉多🐶,1,-8
哈哈哈哈,0,0
啊？我们这4人就是全村吃饭啊，隔壁村也来吃，还有远房亲戚啥的都来。,1,-4
封神辣🐶,1,-9
哈佛的最差了🐶我吃了四年都吃不惯🐶,1,-18
见者有份🐶,1,-9
没人觉得是即兴啊,0,1
啊这在这也能碰到许嵩,0,0
我很明显说的周深啊，花花没创作能力？好歹还能作个曲。,0,0
我说梁博？我明显说的周深啊,1,-1
只是有一点点像，差挺多的,1,-1
没有创作能力的不在讨论范畴,0,1
你这样说显得你很独特？,0,1
你在搞笑吗,0,1
所以李白闲着蛋疼打项羽？,1,-2
所以说事实就是黑了？,1,-3
说得好像别人不看寒冰直播一样，笑死了，他带斩杀难道不是最多的？,1,-3
是的，做什么都没用。,1,-1
这还用问吗？,1,-2
那你自己去小米社区看看啊笑死了,0,2
这哪里是怂？又不差那点豆子，就是想搞节目效果罢了！,1,-2
这版本拿得出手的射手有几个啊？就削？那还玩个屁,1,-3
这种游戏理解就别玩游戏了,1,0
马可强是因为猪八戒？笑了,1,0
一样个屁，别人前面说的是相对公平，你这是绝对公平。,0,0
这明明是说反话的环节，到底看没看懂啊😓,1,-1
对，别人都热，就你不热。,1,-2
广西都吹空调了,1,0
你这个春夏秋冬随机循环也太绝了,0,0
你看直播就懂了,0,1
我人机无敌🐶,1,-9
你把明世隐放哪？,1,-2
感谢,0,2
活该,1,-2
请问轻微敏感肌，脸上泛红，用什么爽肤水好？,1,-4
值得,0,2
华晨宇马思唯花粥是华语乐坛白金一代？求求你别侮辱华语乐坛了。,0,7
谁应该看清楚呢？你不仅要看清楚，还要学好数学再出来评论？,1,-5
跟饭圈女生一样，整天就知道yy,0,0
你不觉得很可笑吗？,1,-2
硬杠？,1,-2
坤坤风评变好了？,0,0
加油！,0,2
几百贵宾在能说得出名字的主播里已经不算多了,0,1
真能吹，当别人都不看北慕直播是吧？,1,-1
那我就去跑滴滴,1,0
用左手你会发现更像是别人的手,1,0
神tm翻盖手机，笑死我了,1,-2
笑死了，电磁炉用完了不拔电，还怪猫，怎么不把自己打一顿呢？,1,-2
真研究生🐶,1,-7
是的，所以黄忠无敌，你拿来上分吧！,0,3
我可太喜欢了，请问出处是哪,0,1
这是记录？,1,-1
我们等会去你家吃席,0,0
二线城市现在一点消息都没有,0,2
减了十块多，爱了爱了,0,3
同意楼上说的。,1,-1
拿不出几百万就搞笑了,0,1
汪苏泷早期时候说话是带台湾腔的，现在一股东北味。,0,2
10年许嵩正如日冲天,0,1
这叫随便买？,1,-1
隆多凭什么值首轮啊？？？你是不是对隆多有什么误解？,1,-6
又想要苹果又嫌贵,0,1
魅族系统是最垃圾的,0,-1
当时真的太离谱了,1,-3
头脑简单,0,0
上个视频，不然今晚我们都去你家吃席,0,1
除了这些，没有别的衣服鞋子了是吧？,1,-2
你了解他？,1,-2
要不要去医院看看？,1,-3
你太懂了,0,0
这还用解释？,1,-3
每个恒星都是细胞核,0,0
所以你以为老板在做慈善吗,0,1
所以苹果为什么会火啊,0,1
二手xr？这还用考虑？,1,-4
现在不就是第一？,1,-4
怎么每次都说国王国王的,0,0
不愧是🐒,1,-7
上思老哥？,1,-1
这跟字母歌有任何一丝关系吗？,1,-1
华为的66w？算了吧,1,-1
第一张郭麒麟穿内裤？,1,0
难道不是兰陵王吗🐶,1,-9
射手怎么当工具人你告诉我？,1,0
还是老哥懂,0,1
头脑简单,0,0
nfc还用提吗？又不是多先进的技术,1,0
让个位置，我也插。,1,0
用你的id最舒服🐶,1,-8
我昨天就在看北慕啊，就是断大了啊，我看错了？,1,-4
说实话就是当工具吗？,1,-2
一百局遇不到一局,1,0
鲁班我玩了五千把排位,1,0
那么明显的戴头套,1,0
高,0,1
再怎样出火甲是搞笑吗,0,1
给鲁班来一个扫射霸体吧🐶,1,-9
高,0,1
啊这…随便吊打我,0,0
这…就是饿死我也不吃啊,0,-2
狗子太慢了，我还以为老鼠跑了,1,-4
我有好几个不锈钢脸盆，我劝你不要不识好歹🐶,1,-8
给猫起名“王源”？🐶,1,-9
哭了，没一个跟我有关系,1,-2
百里下水道？笑死了，你下载一个营地看看数据很难吗？,1,-3
该死的，我是文科生，感觉错过了一个亿，别人的手艺要比我好上不少呀！🐶,1,-12
高中有这个吗？是不是理科生专属？,1,-2
七秒钟的记忆前奏超好听,0,2
万战？你不看看他们那多少系数分？想让谁万战不行？,1,-9
并不怕这两个啊,0,0
这不是很正常？这不就是意识好吗？,1,-5
华为搞缺货？笑死了，说得好像是华为自己弄的一样,1,-4
那我就不清楚了，我也遇到过好几个马可见面直接大招加电的。,0,3
吃过吗这么懂？🐶,1,-10
这扣篮也太水了,0,0
啊这…确实丑的一批,1,-1
不看自己的英雄池吗？别人就是玩射手的，你非让别人打野？,1,-1
不不不，有的男生也防不了。🐶,1,-7
瞎说,1,0
希望你工作的时候也被这样使唤,0,1
但也确实一直在走下坡路呀,1,0
国服还没出来，外服就差不多凉了,1,-2
这种狗不忍心？,1,-2
每天让你吃两个馒头你也饿不死啊,1,0
楼主都说了，处分可以撤，人家担心的是学位证。,1,-3
现在还有人吹8p我是没想到的。,1,1
他吃这口饭？,1,-2
你们是问他的理想薪资吗？说5000很高吗？给不起不给就是了。,0,0
谁上一个乔治的动图？🐶,1,-9
你是非洲的？,1,-2
钻石吗,0,1
别急啊,0,0
笑死了，还妲己打公孙离呢,1,0
今晚继续，加油！,0,3
鲁班：你也配？🐶,1,-9
老老詹了,0,0
🐶老师给钱吗？,1,-11
厉害,1,0
希望明天能前三,0,0
牛皮呀，节奏稳,0,2
又不是说谁代工的问题😓,1,0
我打你试试🐶,1,-7
屁，你说的可能只是个别家店。整合行业都这样早就做不下去了。,1,0
很明显剧本啊，不然谁看,0,0
哈哈哈哈哈,0,3
这不是问你自己吗,1,0
这些文件不一定占很多内存啊,1,-3
活该,1,-2
华为魅族,0,1
狈啊,1,0
你好有钱，你怎么可以这么有钱呢？,1,-2
现在小沈阳还不算凉？,1,-4
你好，会的。那时候我也是铂金，主玩射手，把把被骂。,0,1
没听说过，难道不是媒体yy吗,0,0
格里芬怎么可能退役球衣啊,0,1
？,1,-2
镶金了？,1,-2
2013,0,2
请问开拓者官推真的是cj吗？我正经地问。,1,0
可以换来换去啊，你衣服只穿一件？🐶,1,-11
快船哪里输两场？,1,-3
这样的也算脱发吗,1,-1
这就是威少,0,0
胡说八道,1,0
篮网又不缺进攻😥,1,0
你压根没理解,1,0
你这样会扎到妹子的手的🐶,1,-8
高兴？你看看你家还能见到太阳吗还高兴,0,0
原来你是女的啊？那没事了，怪不得一股微博饭圈味！🤮,1,-11
以前喷威少不是喷得挺欢的吗？来来来，出来叫几声。,0,0
我也有🐶,1,-9
我从未见过bug这么多的系统,1,-2
魅族系统是真的垃圾,1,-2
条件好不好是相对的啊……,0,-1
但愿你每次买东西都被坑，毕竟交易嘛,1,-1
错了，凯皇主攻综艺,1,0
这可以打多少个凡凡？,1,-2
哈哈哈哈我已经能感受到了,0,0
那你说什么大多数？,1,-2
按答题套路来，不难啊，尤其是设计，不都是套模板吗,0,2
时间够的,1,-1
考数学教资,1,-2
刘德华最丑,0,1
你没看懂东子说的话,0,0
实在是太丑了,0,0
故意的,0,0
这个肯定知道啊，但是牙本质的黄跟牙结石造成的黄不是一回事啊。😓,0,0
威少的关键球一直很强,0,0
每次剪完都后悔的水平,1,-4
高,0,1
这首歌好听,1,0
你注意看甄姬的位置，离韩信那么远还被击飞了，怎么会是韩信的大招？,1,0
举的什么破例子,1,-2
950万打发乞丐吗🐶,1,-9
呼气呼不了8秒啊,1,0
因为你有钱,1,0
一二技能的范围怎么感觉变大了好多？,1,-3
因为杨过的雕长毛🐶,1,-7
是我电瓶车领袖的故乡吗？🐶,1,-9
这难道不是人尽皆知吗？,1,-2
青秀那个上千了,1,0
那就说明你你没见过世面且无知,1,0
等干就行,1,-1
我小学就开始了,0,0
符号看象限,1,0
会不会是因为自卑呢,1,-1
说自己酒精过敏,1,-3
傻批东西,1,0
就你这个了,0,0
很明显黑衣服身手更好,0,1
反正对面有澜我没赢过。,0,0
这个缝，我想…,1,-2
私立又没有编制一说,1,0
没有交易否决权不是很正常？有几个能有？,1,-2
肯定a啊还用问,1,0
太强了,0,0
我愿称之为最垃圾的系统，连最基本的稳定都做不到，手机卡成ppt。,1,-3
几岁了啊？怎么这么恶心,1,-5
反观另外两个女的，简直恶心还不自知。,1,-3
这是黄子韬？🤮,1,-10
那些说老师拒绝了的，是怎么解读出这个意思的呢？？,1,-3
邓紫棋这么正的三观,0,4
还可以调整位置🐶,1,-8
一秒就找到了呀还用3秒？,1,0
是A吗？,1,-2
林俊杰也太丑了吧,0,1
翻译写作128算高的了？,1,-1
楼主这王八挺大,1,0
原来出处在这里啊,0,1
哈哈哈哈笑死我了,1,0
现在系统到处是bug，非常不稳定，就是恶心人的玩意！,1,-4
虽败犹荣,0,0
加个不喊不是中国人,1,0
居然没喊楼，灭了,1,-1
那你周围的就能代表咯,0,2
是的，我可是看透世界的人,1,0
扣了吗？,1,-2
去，必须去，要给观众老爷们看爽才行，什么病毒算什么，就算打仗也给老子去,1,-6
黑别人的时候看阵容了吗,0,0
弈星不是超标英雄吗,1,0
反装忠而已，这种人最恶心,1,-3
虎牙只有4am和ifty两个太子队,1,0
不上也无敌啊,0,0
我已经移民火星了,0,1
过了过了,0,0
王者荣耀送限时点券，密语：澜GGF1I2,0,5
别滥用这句话了,1,-1
王者荣耀送限时点券，密语：幽灵船长S2NG0O,0,5
王者荣耀送限时点券，密语：幽灵船长S2NG0O,0,5
谢谢，现在下载回来,0,3
23团团这是真的吗1311291152625347,0,0
71蟹堡皇枪骑兵233910-1090014525,0,3
89七大于五107314510-300267,0,1
因为pio要给他大哥引路人回归弄个位置,0,0
哪局不糙了？,1,-2
3带1的rol点不用太高期待，除非对手超级菜，基本打谁都没什么优势。,0,4
你看了吗？最菜最弱的是sq明白？aaa追着sq跳伞点位打，明白？,1,-3
不会，只会更下一层楼,0,0
17兽的fps意识就是井底蛙,0,0
枪法？😄,1,-10
17的短板是17兽和小北，天天一帮啥比订小鬼。,0,2
队友不死不会杀人的水平,1,-1
有你好笑吗？你能面对真实的你自己吗？,1,-1
去看看数据17兽小北队内数据两个人是最低的。,1,0
运气队,0,0
说的很好，每位选手都有自己的小毛病，但是小北的毛病对团队的影响太大了。,0,2
车有刷数据kd重要？有成名赚钱重要？,1,-3
这车有我刷kd成名重要？,1,-1
两🐔必进，不用想，吃鸡的队伍会很多会分散🐔数。,1,-2
蓝洞是我见过最傻最装逼的公司没有之一。,1,-2
nanz的正面没你想的这么低,0,0
nanz这队不弱的，整体实力比ctg强多了，nanz很成熟有强度的队伍。,0,0
真是吼最大的声，下最硬的命令，做最怂的事。,0,-3
撞了撞了，e了他！,1,-2
pws的蒙古队为什么能打pdl？,0,0
不掉线也是被蒙古猛男轻松虐，不是一个级别，蒙古队很强枪非常硬不比韩国队弱。,0,2
刀塔圈的人都有点岁数有脑的,1,-1
你这大概率我惊呆了,0,0
视频做的有点尬尬的感觉，而且做的还是10年前的视频水平，还是加油吧。,0,0
实话说举办dota比pubg最火的时还是更挣钱，哈哈哈。,0,4
性别比较像？,1,-2
你懂个p，mcg3枪男pcl天花板一线顶流选手。懂？不懂就不要那么夸夸其谈。,1,-1
你明天前因后果了？斗鱼真小人，虎牙伪君子罢了。,1,-4
乌巴现在是真她妈的菜，lu姥爷现在铁打俄罗斯第一人。,0,3
泰国,0,1
是啊，明明可以更稳合理的打法，却选择了个最高风险性的路人局玩法。,1,-2
这个劝架打法这个赛制还有那个当时情况，飘柔选择就是纯瘤子打法。,1,-1
日本不是一个人，他去的泰国。,0,1
指挥全锅，遛街买衣服似的犹犹豫豫，毁灭性指挥。,1,-1
狮子五大三粗的一个长相，内心矫情的一比，得哄着见不了一丁点不好的话。,1,1
韩国最强的是gg，dnw，kia,0,2
你高估了gbl的实力，这个队也就比T1强点有限。,0,1
t1这个菜比队又混进去了，格里芬可惜决赛拉了。,0,4
nh最大的优势方急着去送，真是没想到。,0,0
谦逊？pcl装逼水平和17兽伯仲之间。,0,1
今天打得慢打，应该是觉得昨天都是同心圆，今天会有切角。,0,2
前职业以前哪个队的？,1,-1
小北比17兽强点有限，需要别人带着教着玩的选手。,0,6
17兽？电子竞技弄不得虚假尤其fps，他真连基准值都不一定达标。,0,0
17运营：95近战：80（三带一）远战：90懂？真的懂？,1,-1
番茄开法拉利的富二代，职业心态不一样吧，kx那风格要什么枪法训练。,0,6
天霸队员和粉丝装逼恶心对手，现在被gfy干翻了，自己成了小丑。,0,0
这下天霸彻底成小丑了,0,0
这不是脸丢大了哪还有精气神打比赛阿，赛前先一波微博嘲讽，结果发现小丑是自己。,1,-1
可以提前恭喜天霸放假了吗？,1,0
pgis上有很多的假象，造成了很多人觉得很强的队，其实就那样。,1,0
17想出成绩还是看运营撅靶吧，3带1团战很难赢。,0,2
你回错了,0,0
猛？？？,1,-6
赶紧从井里出来，外面的天空很大，不要觉得井里的天空就是真正的世界。,0,2
不是我黑，17兽一直在干扰，也就这个周觉密度不高。,0,1
我说的是泰国联赛,0,1
pcs5是你举办的吗？,0,0
最后一周运气了一波,1,-1
比sq强太多，没啥比蓝洞为了拉平衡改赛制，东南亚估计都不会比北美成绩差。,0,1
标题是什么鬼？,1,-3
我上面文字不是说了？,1,-1
我业余我看的懂，我业余不影响我回帖？明白？,0,0
看着要突脸提前枪的基本操作，结果怂的急停真神奇,1,-1
农村通网了？会上网冲浪了？,1,-3
mcg直邀的，pcs3冠军直邀。,1,1
你是不是有人格分裂症？工作号？多人使用？,1,-7
小北不听指挥又不是一次两次了,0,2
这几个都是泰国宝宝队，也就mith有主播人气。,0,4
pws现在已经是水平最低赛区,0,4
这全民明显的队内不和谐,0,2
小北枪法在团队意识想法也一般，经常会出现卖队友的失误,0,2
2021年了依然没有人教会17怎么玩游戏,0,4
k7的人去了gex，k7名额还是在的只是换了人，本来就是1队2队关系。,0,5
k7的去gex了，也算是原班人马解散。,0,2
玩的跟mcg似的能拿到冠军吗,0,2
iftt没希望了太想怂分了,0,1
后台不够硬,1,-1
打输谁不行打输这种看不起天霸的伪强队，真是她妈的怂菜。,1,-5
这种第二还不如#16呢怂菜,1,0
tl圈内都能让bru圈外徒步过来干碎不是烟的问题,0,-1
天霸这个俱乐部绝对没有教练，指挥脑子里全是💩了都没有去纠正他。,1,-7
天霸领先了世界一百年，这波退役玩法对的起观众粉丝的支持吗？,0,5
等你看的懂的时候再发这种贴,1,0
天霸现在表现的就像个低能儿,0,0
不看日期的？,1,-1
双赛制无意义,0,1
这个赛制踩自闭坑厕所的多的是，最主要这个圈不太懂的观众都知道大概会在哪里。,1,-3
进圈后是高顺伟只有没李逵和他们后面一点的af,0,0
非常确定不行你去看回放,0,-1
车就差在他们脸上压过去了，这都没有一个人理睬，都可以回家养猪。,1,-6
这局卡马路稳吃鸡，还需要丢人现眼的去送死？,1,-6
不吃鸡到没什么，但是她妈的太丢人，无法理解。,1,-5
天霸这打的太丢脸了，决赛圈送死保送oath吃鸡,1,-4
天霸的问题是指挥,0,0
吃鸡排位赛奔放打法，周决杀人赛龟缩打法，真她妈怂，天霸是在搞笑吧。,0,2
天霸真奇怪，吃鸡赛奔放，杀人赛龟缩，玩锤子,1,0
这么好的位置这么好的圈真的浪费，指挥瞎比玩呢,1,-4
蓝洞必保队之一，每周上来先手动圈把李逵这种弱其他太多的著名伪强队保进周决。,0,1
泰国队正面碰上李逵这种菜比队都能刁虐他，只不过蓝洞干儿子手控圈队罢了。,0,1
tl就是控圈阿，这种菜比队不靠控圈怎么晋级？,0,0
菜比不配吃鸡,0,0
飘柔是她妈真的业余,1,-1
不装B不天霸！,0,0
天霸有车有枪把？不是自己犯贱不走？,1,-6
飘柔表现的够业余,0,0
可惜什么稍微拿点分又开始想要装b结果有被人打脸,1,-1
吃不了，总有个装逼的心怎么吃鸡。,1,-1
打架赛还在乎给谁送分？,1,-1
进洞送分能再假点吗？,1,-2
进洞送分,0,0
天霸出险看奇迹，天霸已经保守到弱智化了，指挥的脑子已经坏了。,1,-5
天霸已经弱智化了，晋级看奇迹把，指挥完全弱智了。,1,-1
